reviewId,content,score
2b84543e-f20f-4354-93b6-c8af8192006b,Nice 👍,5
ca6a6508-ed3c-4ba6-99e1-f3ab5a856df3,This app I cool,5
10b914cc-df1d-47f4-8500-90630d988203,Thats good,5
f9dbe14f-cbac-4745-9e6e-5ccf9af23633,V good,5
3c892dda-3064-4114-acc7-da4e595cbcad,"Because of the new updates, I can't backread old messages from months ago. It has been missing. All the photos and messages that were sent in a conversation at a certain time are gone. Kindly fix this issue because it doesn't help with the users of your app.",1
a698f0e0-f50a-4ec7-a5b8-bba396d084bc,I cant send any messages it just keep saying sending even though I have high speed connection,1
057e8f0e-42b1-4499-b3a8-ff049df5f014,The pops out do not happen when you click on the messenger button from someone profile. 🙄,2
e57d8850-6fe9-4e1c-9e30-013c52f30d7d,messeger,1
3a8bfcd0-5b5e-403b-8d48-4fc360b4c78a,Research the people,4
944e488e-d056-407f-b79d-f4eb26d3b62d,the end-to-end encryption just erased all my chat history. def the worst update !!!!! 🤬,1
8d1de9e8-120d-4b8a-9011-427f02edc51c,😎,5
90092b99-c360-4dd5-b48f-d13ada37c57a,Ok,5
0641021b-83bc-477c-b8f9-a36d77900b15,Nice,4
38365aa4-5b3e-4868-b678-1c4d338272b1,🥰🥰🥰,5
d3970aae-7426-45a7-8003-26e2a77aaf9a,Good apps to communicate to others,5
5281bffe-e6c5-45cc-b333-1adfe86b30ca,This app.is getting nicest little by little when more updated,5
718471d5-bfa0-477a-b7c8-bfe7677ae147,"end to end encryption is the worst, yeah I would like for it to be encrypted but I also want it to be user friendly",1
73a5e340-c158-49c9-8f11-06ac796085a9,Sometimes my message is just sending but my signal is stable so what the matter,3
a7145296-ee9c-45aa-9000-2eb26bf0772c,This app is amazing because I can send and receive replies and call people and video call people,5
ce95aa58-e943-4987-9e57-6486364eff49,Satisfied,4
07f56e0b-1a17-4e17-82a5-5284e509706d,After the latest update I am unable to send videos. Is this feature gone for good or is this a mistake? Samsung Galaxy s22+ latest OS,2
d88c29f5-7611-4d8b-beaf-bbb47a60d28f,Good,5
21200199-dcc9-44f0-9db5-f1fbb501602b,Kldesu,5
559606cd-b869-4b62-8e1b-dd15a7126d56,Nice,4
4e2ccf2a-e0e7-44d5-a154-13276d9bcf56,More issues,1
01aca36e-39e1-4b8a-ad29-a1d0919ee2ba,Has problems with file folders. Doesn't shows the exact folder when we want to send pictures.,1
ffb5e16a-00ac-4fdb-bf25-270c14a54a38,Hilf me,5
15d76ef2-16b8-479d-ad9a-3d59906fd49b,I think you need to remove the encryption my mom is old and now she lost all her msgs not all knows how it works especially old peeps,3
03ca8bdf-3860-4623-827a-bc07e981f9f0,Like the app. it look amazing has avg vi,5
af879c10-8783-472c-9c76-350a9aebfe0d,Alhamdulillhi,5
ad1640be-5d57-4f74-b79b-824044136bf1,great,5
31c76033-cb37-4162-b8e8-fd0592188c9d,good,5
0b533059-4315-48d8-a671-a6280d4c7f2b,No negativity...Satisfaction acceptable...,5
dc1365f3-55e4-4f71-a864-9b2f3e4ef1d9,upate karona,1
41f5c10b-041c-46c9-8944-8efd5881175c,Pangit!,1
b13c1748-4bf5-43ef-b0fb-d877a0517f13,N/A,5
34c7973d-4341-4e21-9b2c-218ccb8b8c0c,It sucks after the update,2
c82dffb7-ed17-4077-b93b-5a0b020ca2a4,"the new update is dumb, restricted me for a week when i didn't even do anything wrong, now i can't message people when i have a emergency.",1
d72758d5-0a7d-45d2-b757-429b8c7f49b8,good,3
3d6fb145-6e1f-44df-8623-2458c2f5427b,Disappointed,1
0bdeb8cc-04ad-4b67-b268-e44603344522,When doing so this app it runs too slow need to speed it up faster,3
45daca62-bb14-48ea-a9ac-5c92513fe3a3,Wow,1
e40988f2-0713-40a3-87bb-e90aa50e4469,What's wrong with it? It Doesn't work well,1
52e22ecc-3bfa-44b3-8115-ea01810388e2,Good,5
f4e297e4-30a1-401a-a6ef-d6fb655ff561,The update caused a lot of inconvenience,1
cd8cec67-af8d-4875-b7c7-cfba76ca5bae,Unable send vedios,5
4872fbdb-8a4a-46de-ac5c-5197bb73d706,araw araw nalang kelangan i update e juskoo,2
0525fac5-4b82-498e-b2e2-74de1ad7db51,Useful app,5
ae9d68bd-3a06-446b-81a0-2f81398849bc,Literal Spyware and data collection tool.,1
da801222-2959-4d71-8bde-9a00bf366725,Good,3
bd62fc69-6c35-40c4-92b7-ed4228d384f5,Great,5
5e46c5d8-4591-476f-b1e2-179781a9117f,Great,5
4d41a8f5-c85b-442f-964d-59ae22b67f8c,Not at this time,5
15fccfcc-c66b-46e3-8b2e-6ba536fbbeb4,good,5
26652fff-b1ee-4189-90a2-9c2624348c72,Why can you not delete the call history on this app it is taking up space and saying im running low on space on my device had this problem for months now,2
7cabf831-e7d0-460b-a9df-b0de89598f30,Very satisfying,5
00a78187-0049-469b-92fb-130a4953413f,Shivshankar kumar,5
3167c4cf-e0d5-4e33-a18e-71408d9263cb,Learning about the app..,3
835ba0cb-3d1a-4846-9704-a1ae0bfabcbf,​ေထြးငယ္​,2
e9ef12c1-5b9e-461e-a676-a16795e32ab8,I never ever comment or share my experience to an app but since Messenger is a huge part of my daily social interaction and the fact that i cant access messages and medias in a conversation couple of months ago without the app crashing.. this is by far the most frustrating version update so bad that for the first time i took time to rate and right a review about it,1
65b79995-7b04-4be6-937b-5c677379291b,"PLEASE REMOVE THE ADD TO STORY OPTION, REMOVE ALSO THE FREAKIN END TO END ENCRYPTION BECAUSE MY CONVO GOT DELETED AND THERE IS NO OPTION TO TURN IT OFF, focus on the overall quality of the app and not freakin useless functions",1
0e929ae1-da01-4a55-b0d5-d1af13df8874,I ?÷? ?,5
7a0b95fe-a4dd-4cc1-8a35-87da61735c93,Great app to communicate our family,5
2331fc00-ef15-41e4-904a-2f5413b64f24,Lost some messages because of useless end to end encrypted,1
6722ac1a-9aa0-43d9-8cfd-ee427a42b23d,Magaling,5
56ea7747-53e9-4e1d-86b8-ec22e46120a3,end to end encryption is not the best my recent convo is deleted kahit nakaoff end to end encryption,1
aa79f5f8-aea6-48c8-b49a-9fc7df90e7c7,Good to used easy and faster,5
560e25bc-8eca-4c1a-b9d4-bad41d127f4c,Good,5
181f0c9d-648b-40c4-9387-50ada8031d82,Why does the app not open again after the upgrade it's annoying 😡,1
ce43ab42-fa23-4794-a80e-c7dfcc76943f,Good,5
59da9b33-3dbe-408c-bac7-93e6003a81ed,Good and thank you so much,5
ad10895c-20c6-4b63-947a-5ac643d9deb1,Amazing,5
306d8a41-bead-4c5c-b84c-4e17cdba6a38,After updating the whole messenger become a mess,1
5e21f24f-0028-4f96-ae2d-67d2747050e7,I haven't been getting notifications unless the app's been open since i upgraded my phone,2
40527c40-ef1e-4c92-9fc0-34a8dcbeee64,Good easy to communicate,5
1373d290-4e53-4dbd-974d-c29ba38dd1cc,What we use,5
b80deebf-941a-44c7-88d2-7610a8516b40,I can't read some messages,4
a39dc0d9-a6f2-466b-a0fc-28ee243e0bb9,Always reliable.,5
943ab624-eab2-4e72-a634-15509d9adc3f,Vary bed apps I am of no use,4
b51ea645-f99c-4b28-8508-791097189749,গুড,5
1f32022e-41f0-4edc-affa-ab83f1038dd2,I hate it that you took talk to text away so I give one star.,1
5a41409e-f15e-4c29-a3ea-cf7dea1e0090,Nice,5
d56c4d48-795c-48be-a262-8519d02493de,Very good,3
93bdfe2b-3974-4eff-b042-0cc24b8c6672,"Messenger but always loading now can't open,,, I will rate this App for 5 Stars ,,,Why Messenger can't open,,,why pending,,pls, help to open Messenger",5
a34c6eae-d6ca-4b84-b647-dce3c286efd4,ممتاز,5
da0f9137-7c29-4234-b235-7626757a450b,good performane,5
7cdfb197-41f9-49a7-9bb7-4270c1fd1444,Nil,4
375515cf-4208-4da9-8ae0-58303ed27abf,Good app,5
70b811f5-f12d-4ca0-bf94-29ac7603a043,Great love it!💞💯,5
c15a9a6d-2005-429e-9d67-c82c8ad93e4b,To hard to log in!!!,5
d6333484-90bd-4773-80ed-b0a9ecb6d3e3,I have a meta pay message that won't leave my screen,1
14743e37-54f9-47a0-a7e7-92ce71c5d068,Mihar,5
448ba65a-f261-4412-a54c-ce785865fdd3,For the many years that l have been using Messenger it was almost Perfect.,5
3e18772b-a473-407b-9040-721b06b5f895,Great,5
eb766b0e-fe8e-4aeb-b71b-fba211e9fb48,I only use this app because some friends of mine still use it I have auto update turned off but it still updates on its own without my permission and there's no way of stopping it pass all the other changes they have made which have pissed everyone off,1
c3cd47d4-377a-4d13-bbc6-c6e779165397,I like and love it.i enjoy play the game,5
947d4f40-346f-4dff-ad63-cb329674d59e,Good,5
07a85455-5716-4aec-a573-b8069aacd3f5,Always gorom,5
3a4efb0f-2be2-4900-b02d-88e8da11056f,"What's with the sync now options then not getting the option for a code or ""PIN""?? Messenger lost all my data and messages.",1
dd621986-0616-4972-877b-30dbb9cca74b,bad experience.,1
d3a12a45-6e8c-4df2-97c6-5e9832a846ed,Good,5
5a377339-0cb5-4561-b8b9-3ee5327d7303,Itsgoood but not better,3
1cb4bb30-5dbb-4eff-86ce-0424f5f20c97,I cannot send videos while in the app,1
a8f6686f-88e3-4109-86fe-4017113dc1b4,💝💝,5
92a060ce-c1ec-40ef-b3d6-e58d51e5e6cc,Very slow,1
c053ae0d-c475-44bc-bf62-af1591d665db,My wife caught me cheating on messenger. Be careful fellas 🙏🏾,1
849c8c82-f44c-46f2-9dd6-071c4453610f,Very intermittent,2
552b5e37-6f4a-4944-9b3b-294d7334e033,"Nakakainis yung end-to-end encryption, dahil dyan sa bagong update nawala mga ibang usapan namin nakakainis to! Dapat tanggalin na yan! Worst version ng messenger!!!",1
c6c87fef-a2a2-4bfb-b37b-b20078cc57ef,Amazing app,5
a0d2d9f3-5c46-4186-94dc-e2cfcdab00d6,Okno,3
cc4d2361-8378-453d-8e5f-2a2cded2a5c2,very good,5
3ac0c0c3-c852-4415-88ce-59a663dd3346,What is happeing to the app. Messages are not able to be sent or receive.,1
eeed6468-7a82-4b56-8a67-4bcf75a50ebb,I want one of this fitness please for my backyard,5
dfda2d06-6ba6-4a46-800c-d1a62378af02,Education is my focus,5
04ecd7a2-5b87-4f3c-a1af-d85d18909518,Its so useful app for us...❤️‍🩹,5
9f418060-d0e7-42cd-a458-8e5901a0fb5d,I do not know why I need to update it really doesn't give me anything new it's just worded differently think about it,1
6ef7bd1f-116b-462f-9c2b-fe8ed961819b,"Terrible program crashes and freezes constantly, switched from a Pixel 7 pro to A Galaxy s 24 ultra. Exact same problem exists on both devices. Friends and family all have the exact same problem using Android phones.",1
4205ac0e-62c3-4080-a8d7-08d9897fb0d2,"It use to be incredible untill recently. Whenever I get a message request, I will see the notification but if I open the message request bar , I will see nothing. Sometimes it will even take weeks before it appears . And this isn't good at all for some of us that uses Facebook as a means of buying and selling.",2
020368d1-c8dd-4ffb-90a2-92b2d506bf6c,Enjoying,5
80601e79-fa8d-457b-ae8e-438cf2ffb81c,nice app,5
8a7bcbde-f97c-43e4-a7da-2ef198d095b0,Good Messenger,5
efa3dfc5-6b09-41e0-b30d-1fedb9743b05,Nice,5
b507dc63-1914-40dc-bcfd-fbd8c527d937,very good to use in our daily lives,5
dc50f18e-361b-439a-b5f3-891177e23186,Very hard to navigate.... After learning to use the features I was enjoying the ease of keeping up with my family and friends. Now when I needed it to work desperately 😭 I can't get a few certain messages to go through. Have reported the problem.,3
e69ed847-63a2-4605-b369-f5a4d5b5a0b1,Very good apps and helpful,5
f6423f9b-03bd-4c67-a577-5bc958381329,Nice,5
a4045ebb-0631-49fe-942d-7fbe977bff8e,My account was hacked and when I reported it to meta for help. They were totally useless. I could have got more support from a corpse.,1
c614d00e-9f78-40ab-ac6a-8a39c8d46877,I don't like Facebook I like my old friends in Facebook pictures,2
c381b000-1835-4d17-be64-78d425a2fba9,Bobo nakiki Alam,2
c14e9802-d6f6-4359-b7c6-aa0dd7ecaaf6,Great App,5
0676ae24-7598-4e0d-9019-b31525e1da88,Good thanks,5
c75347ae-72c1-438d-8ffe-a004e5bbb22e,Very Beautiful ❤️,5
92fcaff9-026b-4b8b-a3c3-042cb655b26a,Okay so I had some old messages between me and my late grandmother and these messages had been there since she died in 2017 I'd go reread them anytime I felt low or depressed but I went read them today and yalls a encrypt to a encrypt mess deleted my keep sakes for that y'all are the worse kind of people thats low,1
0451fa69-2a5c-4dd9-b887-ab34abc6ee58,Good,5
3d06a7b9-2d35-471d-a317-62fa307946b1,Better,5
3f635a70-e8ca-43de-b10c-cfcf10090a55,Better,3
300d9ec2-3d74-4804-b941-1ea331feed9c,"The latest round of updates have given me: Meta AI that I can't disable on my mobile client, message not sent errors, message sending delays in excess of 4 hours, no or delayed notification on receiving new messages, search feature inside of conversations is broken. I've actually gone back to texting because of how useless this app has become.",1
c21c17aa-7dd3-4370-ac31-f1425177a101,Just can't get rid of this app.,1
df06d594-2758-4918-b9e7-0fb63fef2b05,𝑷𝒔𝒊𝒓𝒂 𝒄𝒆𝒓𝒕𝒊𝒗𝒆𝒄𝒂𝒕 𝒍𝒂𝒌𝒉𝒆 𝒕𝒓𝒂𝒊𝒏𝒊𝒏𝒈 𝒄𝒆𝒓𝒕𝒊𝒗𝒆𝒄𝒂𝒕 𝒈𝒓𝒂𝒅𝒆 𝒆 𝒄 𝒅 𝒊𝒎 𝒍𝒐𝒚𝒂𝒍 𝑰 𝒃𝒆𝒍𝒊𝒗𝒆 𝒊𝒏 𝒋𝒖𝒔𝒆𝒔 𝑩𝒆𝒄𝒐𝒖𝒔𝒆 𝒉𝒆 𝒅𝒊𝒂𝒆 𝒇𝒐𝒓 𝑼𝒔 𝑨𝒎𝒆𝒏,5
e731d913-4c15-4e34-990b-47157e31148e,I can't get it to let me log in and as soon as I touch the button to access my account it goes off the screen and then I have to try to log in again and it won't let me. FB is the same way. I hope you finally get around to washing your hands after all of the work you have done to render the app useless.,1
5c924a87-5087-4602-a06e-3ad06e648846,Archive doesn't work.,1
0b9fb706-0b04-4151-8500-25de6ec7e713,Nice,5
2308251f-dc99-4512-b21e-29366d5b1721,"Used to be good. Was it for legal/privacy reasons that mms messaging was removed? And why did you change it so that now, when you open the app, the chat bubble doesn't go away? I haven't deleted my Facebook only for this. Still might delete my account because this is 1/10 now. Glitchy and constantly downgrading.",1
b874770c-0d19-4a43-991c-7c504583bb74,"I can't send videos anymore which is supremely annoying, as I almost exclusively use messenger to send videos to iPhone users since Samsung to Apple texts send in terrible resolution.",2
abd727fc-c55c-47a0-8ccb-65a6fe6e4a72,It's really good,5
997009eb-15b7-43b7-ba68-4740da49d5fb,Doesn't appear to be working on Android 15 beta,4
2060bcb0-ce4b-499b-b655-b94c60acac0f,Fast,5
a6cc52fa-7e72-4596-9255-8758f8c4f3f8,It a great app,5
cc4a48d8-e526-4c21-bc05-097f77985bea,It's good and more beneficial to me and all the user,1
ce64a85c-9e53-4f35-ae55-b9a23e76aa4e,"I've sworn for years that every single update somehow makes Messenger worse, and avoided doing do. This has been truer than ever when the mandatory ""security"" update came through, which has made the UI worse (eg stacking images so you can't even tell how many images are in one message) and introduced horrific link behaviour. A message with a single dot assumes a link, which is often unsafe (""mandatory security update""...), deletes surrounding text, opens the link in-app, w/o actual link preview",1
ebc02a07-a366-4555-bdd5-95495a349547,Please add picture once view mode to it.,4
af5ae251-2e7a-4a8e-aa63-3fda876e8500,Para mag ka notes nako ee,5
aa647f60-fc70-4a92-8f81-28738eeab169,All happen that will you use messenger,5
3ee75711-2a15-4c60-a78c-5dc5a0f78a39,Very good app nice,5
61983a11-4c74-448a-942f-38d18f4ff8be,Good,5
69384b94-01aa-4b89-bc80-4e0bab296973,A new vertion of messenger enable you to perform chat and doing business,5
91e63d39-e88e-45f6-9e18-ccd3ef37f9cd,so good,5
3610c2dc-2af8-47a4-8b0d-1feede6175a8,Real connected world,5
1b654279-a768-45f8-96b5-29563f28c874,اا,5
43856730-e61e-486f-bdf0-753a1cfe3bae,"The idea of forcing users into another poorly designed/optimized app JUST to message other Facebook users, was an asinine decision for them to make, all those years ago. You STILL can't even message others on the mobile browser since they can collect your data as effectively. Scummy decision to still see present, especially since Facebook has never been good at making decent Android apps since forever. No thanks.",1
8c8c7591-f316-4785-842c-097a1a5855be,"Application still has some kinks with the bubble feature, only popping up for certain chats.",5
93e9b7cb-d296-4411-a52c-3dbbbdaf5a97,Best app,5
2c227422-06e5-4ab5-bb93-5316d9a0e96f,Love you ho gaya ❤️❤️❤️,5
a7a90657-d544-4ef8-9508-00e8bd120c96,Bad application,1
78efda9e-9877-43c7-99a4-bd93a09c16ef,great app,5
d00547d0-399b-443c-9e71-d8785463d6c0,Quality apps,4
e457cad8-680b-43b0-95ee-155fe97170ae,I love it,5
984e03d0-5126-4426-9702-51ab76f3999d,Massager main audio download nahi hota voice msg bhi download nahi hota very Bad😓😣😞😞👎,1
aab4c70e-af32-4cd1-8646-79789b21276b,Nice,5
c86d0c45-f0aa-4e03-a630-bda94d222d78,It's great experience. Thanks for your help,5
958e72c7-b0e3-4ec5-bc2d-80dd4b0b44f5,On this new update. I was so very curious can't even received any messages sometime. When I tried to back read some messages. I can't even read it since it was deleted automatically. It not kinda helpful for me so tried to go on playstore and I realized I'm not the only one having trouble with it. Please fix it asap...,1
a5ffd7a7-bbdf-4a90-a6c9-77289f1b41ac,"Trash app forces people to accept ""Upload Contacts?"" Skip button doesn't work and can't get past that screen. Also forced end-to-end encrypted chats with no way to turn off. If your chats get end-to-end encrypted without your consent you will lose all your old un encrypted chat conversations. Unacceptable. Give us a way to turn this off! And make end-to-end optional and voluntary. Dont go changing our pre-existing chats with this garbage.",1
d2da5eff-2c8c-4fb1-a6c6-b735ceec98d6,Good,5
30615cd8-073b-4016-a2af-0b4c01623488,Galaxy A52 5G....7...7...24,5
cbbe59f7-ae2c-4d07-96f6-dc048b14e63f,comfortable to communicate with others,5
d26b390d-f0ab-4e7b-8fa3-6202d741c115,Won't let me message now since metal is in control. Go back to the old one please also wants me to install and update everything I try and access my messanger,1
27ce5123-c155-4675-91b3-99cb5c948a4d,bookcantarshahbaz3@email com,1
de56a1ea-ed5c-402a-989f-efe9fd07b381,I keep getting thrown out of my phone for some reason,4
98f582e5-0629-4c5f-a0f7-6e4728698453,nice g,5
979e3135-b67c-4d68-82bc-9e2218583ea8,Good,5
62746b14-d290-4e87-9cc2-8db81a8b07a4,Great sir,5
15690a89-38e9-4bd6-845b-70f30092ef9d,nice ...... ...,5
24387285-60fb-4862-9b8b-915e0289862c,very baaaaad,1
a23431c9-824d-467f-b418-fcbb6df57555,I lost convo because of Meta End to end its freaking unhelpful and pissing off users,1
03a41622-d954-4312-b760-7230b694d32b,Nice,4
01e466b8-fb39-4da6-a19f-9613740bbac4,The app did not wont to enter my phone,1
19f5f928-b483-4661-bd3b-8b04638ef80a,The new end to end encryption sucks i already remove the end to end encryption but it's still asking me for code,1
4a2547c3-0988-48b7-874c-ffeb220d1d90,Nice,5
aa0952bc-7cab-48d6-8bfa-62b78fea4a3e,Ok,5
282b1c9d-546e-4509-9cb9-6c95e3a9ee87,Great,5
d1781a1a-e3eb-45fe-87a2-334a7d3f09e7,wonderful app,5
ec3f6149-ae91-4be9-a123-09c4c3b92536,ok,5
555bce48-4bb7-4ec1-8bbd-d313da963164,Latest update compliated once useful app into a total trash . Couldn't find my friends who are active.,1
2dc01ca5-585b-4f22-8525-4564ae4b5ee3,"Notification sound is barely audible, all my settings are on highest point, on all my other apps the notification sound is loud, i miss alot of messages because of this issue",1
2d68ad6e-cf73-4794-af68-0440341409a4,Can't find the active friends 😔,1
dc409d84-047f-4860-9c90-722c56e6fb32,Toomuch bug,1
06bb590a-8c19-43bb-8533-05d999477555,123iy.,4
d9d90669-4927-4501-9e9e-2ab637f8d08f,"Privacy, no privacy",1
988117ac-4d16-41a6-934e-adb9ff4ce738,Hello We are opening a cafe at ICD Business Park and would like to give internship opportunity to one or two chef student if you have any. DM if interested. Lunch and transport will be provided.,5
35c33a77-dc0c-4f9b-8847-2752ca0c7180,Nice,1
c74158ef-2850-468d-9019-b7b2fcdd201b,Great,5
a08ac472-e27f-49d0-a90e-b993b4eee3dc,Cannot download messenger and you tube,1
91e1a718-afea-494a-9699-d177faefdd4c,Surely💕🙏,5
67f68d99-619c-46f2-8320-2050e3b0b8ca,Nice,5
131b8765-7073-4d22-b5aa-354effa4ea1b,Good Apps.,3
8b84ca3e-bbeb-4b30-9de1-9720f5c8c817,Thank you app,5
3a475f58-0882-4e38-bca9-7bfdd9138a0f,Unable to open it since yesterday for some reason. I use a Xiaomi phone. Not sure about other Xiaomi users.,5
acb6e7f5-fe0c-4279-9f5e-1ec031d75edf,"for New update end to end encrypted chat i give 2★ এটা হয়ত উপকারি ফিচার,তাই নিয়ম অনুযায়ী আমরা একটি পিন সেট করেছি,পিনটা আমাদের মনেও আছে। কিন্তু মেসেঞ্জারে পিন এর অপশন কোথায় যাতে পিনটা দিয়ে আমরা আমাদের হারিয়ে যাওয়া চ্যাট হিস্ট্রি ফিরে পেতে পারি। অপশনই যদি না থাকে পিন টা দেব কোথায়? আর চ্যাট যদি ফিরে না পাই তবে পিন সেট করলাম কি জন্য..?",2
d1f0626b-5c8d-46f1-80f0-3b5202a76a63,Wow,5
8d25b312-6dae-42e8-91a8-ab2c5fe1cd86,Not open,1
1992804d-316d-4543-86ea-a124e0db28ba,"Always problems sending stuff from my phone or notifying the other person on time and some links to send come through as different links. It's the most popular messaging service in the West outside of text, completely unencrypted and there for social media platforms to keep tabs on what we are talking about. clearly there's no incentive to ever fix these issues.",2
8945c188-2544-4225-a3fd-07fb48b61971,Nice this application,5
71720645-ff5b-457e-9c0d-c3f2daa33f1d,This app is amazing guys,4
307a760b-bc79-418b-b2fe-63ec43fd571f,Awesome,5
223f7e93-cd71-453c-b75f-49af9f101694,Nice,5
dcf35ec4-9e4d-4079-a203-f3ba070b125b,👍,5
5f19d1f6-33b3-431d-a06b-a6b914055dfd,🖐️,5
3e39c06c-fe3a-4d18-84b0-74bec5785cdc,It helps me a lot especially when communicating w/ relatives & friends.,5
8fcff30d-57fc-47bc-8b90-c111c109757d,kainis ha😤😤😤,3
a1d6a8bc-c8bf-479c-9fe2-5ea32d5ce796,Cant log out. And facebook takes info n creates posts. Facebook needs investigated like democrats did trump.,1
